Date,Time,Town / Village,County,Occupation of reporter,Brief Description of sighting
27/11/2005,03:00,Lichfield,Staffordshire,,extremely brightly lit object behind clouds which instantaneously moved severals miles at a time over green belt
27/11/2005,02:30,Manchester,Greater Manchester,,star shaped object which changed shape over cast night 27 november 2005 west direction ?
25/11/2005,13:40,London,London,,"A true UFO sighting, many people must be aware of it now."
20/11/2005,20:15,Essex,,,11 or so orange lights flying in a staggerd formation across the sky.
19/11/2005,21:00,London,London,,"I was watching outside my window and sundenly I saw different colours of light in the sky, (mostly red). Inside the lights I could see"
18/11/2005,20:00,CountyDurham,,,six lights in the moors flashing at each other.
18/11/2005,19:22,Sunderland,Tyne ? Wear,,Two white lights seen could be light balls or possible cigar shaped craft. ((NUFORC Note: Student report. PD))
17/11/2005,17:25,Bicester,Oxfordshire,,Light that faded into the cloudless night sky
17/11/2005,16:00,Arundel,West Sussex,,Very Bright Light That just Stays There!
15/11/2005,20:00,Brighton,East Sussex,,"ok, this craft is in our picture, we didn't notice anything in the sky during taking this picture, but that night was special because e"
15/11/2005,17:30,Swansea,West Glamorgan,,circle hovering object
13/11/2005,06:20,Thorne,,,High altitude lights in chevron shape
12/11/2005,00:00,Glasgow,Glasgow,,"bright light hovering in sky,after a few minutes it dissappeared"
11/11/2005,23:33,CountyDurham,,,"Looking out my window at the sky, the sky was clear. me and my brother both witessed two exactley same size egg shape objects fly throu"
04/11/2005,22:35,Nottinghamshire,Nottinghamshire,,fire ball shape object seen in nottinghamshire time was 22.35 heading south west at speed
02/11/2005,11:00,Polegate,,,Hovering object over house
01/11/2005,22:20,Leicester,Leicestershire,,"low flying, below cloud level, large, very clearsighting, round, covered in lights no noise moving about the same speed as a plane"
31/10/2005,17:00,London,London,,Strange sighting over heathrow airport uk
24/10/2005,22:00,Manchester,Greater Manchester,,triangle shap pattern over my town of swinton manchester england.
21/10/2005,13:00,Bristol,Avon,,"it was changing colour , zig zag pattern, rapid upward travel."
20/10/2005,20:51,Essex,,,30 orange star like objects hovering above the M25
19/10/2005,01:30,ColwynBay,,,"Aeroplane which turned into cigar light shape, then a circle of red/green light in North Wales UK"
14/10/2005,03:36,Llanelli,Dyfed,,triangle object flew over my house early morning blocking out all stars
13/10/2005,19:10,Shropshire,,,bright lights in England (shropshire) near shrewsbury
11/10/2005,21:50,Rotherham,South Yorkshire,,A light it was a oval shape duration was 1hr
11/10/2005,00:00,Cannock,Staffordshire,,Formation spotted
10/10/2005,20:00,Newtown,Powys,,red/orang lights dancing in the sky.
07/10/2005,09:00,KirbyBellars,,,star shape low flying fast
01/10/2005,21:35,Buxton,Derbyshire,,3 satellite looking objects moving close together
25/09/2005,19:00,Nottingham,Nottinghamshire,,"UFO sighting ,Nottingham England.Bright light eventually appeared to grow and change shape b4 vanishing"
18/09/2005,13:00,UnitedKingdom,,,7 disk boomerang formation
18/09/2005,01:10,Liverpool/Bootle,,,light flashes over liverpool
11/09/2005,19:00,Dorset,,,"((HOAX/Student report.)) Triangular, metallic object, hovering, beings were seen beneath. Dorset,England."
10/09/2005,00:00,UpshireEssex,,,three orange balls in formation over Upshire in essex
05/09/2005,20:00,Fife,,,reflected cloud white glowing lights randomly apearing and spinning around a center piont and reversing
02/09/2005,15:00,Leicester,Leicestershire,,"Daytime sighting - fast object, trick of the mind, I dont know!"
31/08/2005,21:30,Plymouth,Devon,,i have video of a type of orb like light on my mobile do you have a number i can send it on too
30/08/2005,22:30,Coventry,West Midlands,,large arrow-shaped craft over Coventry UK
30/08/2005,03:55,London,London,,3 stars moving in the shape of a triangle
29/08/2005,21:00,Essex,,,ball of orange light moving and disappearing then reappearing.
29/08/2005,18:40,HarrowontheHill,,,Silver dome shape object
27/08/2005,15:00,BrockleyCricketClub,,,Disc shaped UFO acting strangely in the sleepy UK countryside in broad daylight.
24/08/2005,22:45,Broadway,Hereford ? Worcester,,bright red lights and fast
24/08/2005,00:00,Mansfield,Nottinghamshire,,Scary.
22/08/2005,00:00,Doncaster,South Yorkshire,,I saw a light in the sky with a smaller light orbiting it moving strangely.
21/08/2005,21:15,WestMidlands,,,3 bright hovering lights seen in the sky for 45mins moving around before vanishing
21/08/2005,14:46,Derby,Derbyshire,,High spead UFO sigting.
21/08/2005,14:44,Bristol,Avon,,tube of light in clear blue sky
20/08/2005,20:00,Wakefield,West Yorkshire,,silver disc very high up in the sky west yorkshire england
20/08/2005,05:00,Dumfriessire,,,3 spinning parts joined to larger rocket shaped which did not move. purple lights and sound of electricity
19/08/2005,23:00,Seaton,Devon,,seaton devon over the sea
19/08/2005,22:30,Cheltenham,Gloucestershire,,Orange lights in sky.
12/08/2005,22:05,UK/England,,,rhythmic flashing blue red green and white lights in the shape of a disc.north of england
12/08/2005,19:30,Brighton,East Sussex,,Five objects in formation. Four the same with light in the middle. The other being flanked. Caught on camera
08/08/2005,10:45,London,London,,"i was with 3 other friends driving down a country lane in london epping, the first site was as we were just driving down a rd leading o"
06/08/2005,17:30,St.Austell,,,recently when watching the shuttle flying towards the australin auora which was being filmed live from the shuttle i noticed an object
03/08/2005,16:42,London,London,,i saw a helecopter and plane then three round balls around the plane in a v formaton
02/08/2005,20:29,Wiltshire,,,"ufo sighting in the UK, Wiltshire"
23/07/2005,00:00,London,London,,Starlight object moving across sky coming to a complete stop then moving again until it disappear upwards (???)
19/07/2005,12:00,Birmingham,West Midlands,,scary
16/07/2005,18:00,JerseyCounty,,,"Standing in garden, and witnessed a bright orange orb about the size of a golf/tennis ball fly passed and away from me at close proximi"
15/07/2005,22:00,WestLondon(UK/England,,,Fast moving Light seen near Heathrow Airport
15/07/2005,10:00,Chippenham,Wiltshire,,strange orange lights in the sky
13/07/2005,00:00,Leeds,West Yorkshire,,visitation
11/07/2005,23:35,Ayr,Ayrshire,,"Looking south west, sky clear, height of object difficult to say. First thought I observed a very bright star but then it moved slowly"
09/07/2005,23:30,Bristol,Avon,,in my back garden i saw a bright round globe coming towards me very high up passing low clouds it changed direction several times somti
08/07/2005,23:20,Edinburgh,Edinburgh,,"8th july ,23:20hrs.South of edinburgh.triangular with a front.minutes.witnessed a ufo at close quarters."
06/07/2005,23:15,Plymouth,Devon,,"2 lights on 1 object, very low, very slow, and making no noise at all."
01/07/2005,23:00,Bridlington,North Humberside,,Balls of light
30/06/2005,17:00,London,London,,silver ball hovering near battersea power station.
30/06/2005,00:00,Bonnybridge,,,My wife and my sister and her husband where on our way home from glasgow and we were driving down the motorway when my wife spotted som
28/06/2005,20:15,Morden,Surrey,,Strange sliver glow
21/06/2005,23:35,Worcestershire,,,"15, gray, landing legs in a bow shape, green light."
21/06/2005,22:00,Perth,Perthshire,,5 spheres travelling in straight line headed south east
18/06/2005,00:50,FairOak,,,"((NUFORC Note: Probable flare from Iridium satellite #62. PD)) Hampshire UK sighting, multiple witnesses desire no contact."
17/06/2005,17:00,Macclesfield,Cheshire,,Transparent cube stationary a few meters above the ground
17/06/2005,02:10,Coventry,West Midlands,,Train driver and other railway worker witness multicoloured cigar shape object low in the sky at night.
16/06/2005,19:30,Coventry,West Midlands,,"Two spherical flashing objects over Coventry, UK"
16/06/2005,00:55,Liverpool,Merseyside,,lights breaking through clouds over my house
11/06/2005,23:35,Birkenhead,Merseyside,,TRINAGLE LIGHTS SILENT FAST LOW
11/06/2005,19:00,London,London,,V.fast &bright white & red lights. 4 disc shaped feet things for it to land. Oval and rectangler at different angles.No noise.Very Low
09/06/2005,21:47,London,London,,Object dissappeared into what may have been outer space.
07/06/2005,20:25,Shoreham-By-Sea,,,"Well we saw a bright light with a disk shape underneath. And then a ladder seemed to be coming out but then went back inside the ""craft"
07/06/2005,14:30,Stranraer,Wigtownshire,,"Two objects, black in colour with thick red/yellow trails which dissapeared in less than a second."
07/06/2005,12:00,Wolverhampton,West Midlands,,"Brilliant white circular light seen over North Wolverhampton, England"
03/06/2005,01:00,Braintree,Essex,,two orange balls of light from west to east about one minute behind each other very high
31/05/2005,19:45,London,London,,"A very bright silver oval type disk, going very fast through the air, then suddenly taking a turn a disappearing into the clouds.I saw"
31/05/2005,01:20,Doncaster,South Yorkshire,,Bright red light hovering and taking off
30/05/2005,22:00,WeymouthDorset,,,"White ball of light travelling at enormous speed, level flight no tail from N/W over weymouth Dorset"
30/05/2005,19:00,Guernsey,Channel Islands,,"Whilst looking out of our roof window, I noticed a silver coloured object in the sky. The object was travelling at some speed and was n"
30/05/2005,03:00,Wolverhampton,West Midlands,,dissapearing bright orange objects
25/05/2005,17:00,London,London,,"I was shooting to london bridge, when i decided to shot this building that was eggshape . in the left corner is the craft."
18/05/2005,21:50,Leicester,Leicestershire,,3 bright lights and a small red light on a circular craft
15/05/2005,19:00,Bedford,Bedfordshire,,Total of 26 bright white lights in blue sky
15/05/2005,19:00,Aldershot,Hampshire,,2 balls of light seen by myself inside coach in the night sky.
15/05/2005,17:00,Coventry,West Midlands,,dark tumbling cylinder sighted in binoculars coventry uk
15/05/2005,16:00,London,London,,I have this craft on tape IF YOU WISH TO HAVE A COPY OF IT
15/05/2005,15:00,Grays,,,Ball shaped ufo seen in england by three witnesses.
15/05/2005,13:00,Hounslow,Middlesex,,"spotted 3 very bright, shiny, distant lights moving about in the sky"
15/05/2005,12:00,Surrey,,,"Orange ""ball"" in the sky"
11/05/2005,21:30,Falkirk,Stirlingshire,,stange long light in a vertical position hi in the sky
11/05/2005,02:30,Wakefield,West Yorkshire,,Orb with four red lights.
08/05/2005,16:28,Swindon,Wiltshire,,As above
06/05/2005,00:30,Portsmouth,Hampshire,,cigar shape craft seen
05/05/2005,17:00,Hampshire,,,Romsey school and abbey-five identical accounts. ((NUFORC Note: May not be a serious report. PD))
02/05/2005,01:00,London,London,,3 bright red dancing lights
01/05/2005,23:15,Hartlepool,Cleveland,,Cylindrical object performing complex maneuvers then accelerating at great speed out of my sight.
29/04/2005,15:30,Chester,Cheshire,,"Black and silver objects high up in sky over Chester, England"
28/04/2005,21:05,Barnsley,South Yorkshire,,scared the poo out of my cat.........and me........
27/04/2005,04:00,Croydon,Surrey,,Moving star withiut sound which then vanished for no reason. ((NUFORC Note: Possible satellite? PD))
20/04/2005,21:45,Glasgow,Glasgow,,Moving star
19/04/2005,01:00,BerkshireCounty,,,Several Strange Lights All Spaced Out Evenly In A 5 Mile Radius
15/04/2005,22:40,Glasgow),,,Large fireball falling through sky at night.
14/04/2005,19:30,Nottingham,Nottinghamshire,,at the back of my house in the distance there is three orange lights that are there every 3 nights they hover there for about 15 minute
11/04/2005,21:30,Southampton,Hampshire,,"clear night sky and looked outside and saw peculiar bright lights, one being blue oval shaped one pink and the other white."
11/04/2005,18:15,Storrington,,,"Two circular objects flew over south of UK, high speed, high velocity, and converging courses."
05/04/2005,22:55,UK/England,,,ball of hazy light
02/04/2005,21:54,St.Helens,,,THREE WHITE LIGHTS IN A TRIANGLE FORMATION TRAVELLING SOUTH EAST
25/03/2005,09:45,England,,,On 25/3/05 I was on a flight home to Manchester from Tenerife when I saw from the aircraft window a strange black sphere shaped object
21/03/2005,21:00,Felsted,,,03/21/05 Felsted England 25 high flying light in an irregular pattern
19/03/2005,22:00,EastYorkshire,,,Fridaythorpe UK close to Woldgate east yorkshire
18/03/2005,22:00,St.Helier,,,"Very fast moving circular object, reddish in colour and glowing, no vapour trails, no flashing lights, no sound"
17/03/2005,22:30,Aylesbury,Buckinghamshire,,Green glowing meteor-like object streaks across sky and disappears behind tree-line
17/03/2005,22:15,Newbury,Berkshire,,"craft with 4 lights ""woooooooo""'d over the skies nearby"
16/03/2005,08:45,Distington,,,BALL OF FIRE
13/03/2005,18:37,Alton,Hampshire,,"While looking out of window,noticed round orange light in sky which was visable for about 15 second's then light faded and went out."
13/03/2005,07:30,Crewe,Cheshire,,Silver sphere spotted in Cheshire 13 March 2005 at 07:30 am.
13/03/2005,02:45,Edinburgh,Edinburgh,,2:45 am We observed three white lights very high moving quite fast towards the south.
07/03/2005,13:00,London,London,,"Circle shaped object silently flew over, I would of guessed it was saucer shaped if I had seen it from another angle."
26/02/2005,23:00,Chiseldon,,,"Circle of stationery red equidistant lights in night sky, helicopter circling monitoring formation."
12/02/2005,08:30,London,London,,Sighting of glowing object above clouds.
10/02/2005,22:35,UK/England,,,glowing orb of light low down in the sky moving very oddly emmiting no noise what so ever!!!
10/02/2005,00:00,Arbroath,Angus,,white lighted circular craft that moved at speed and was behind clouds
07/02/2005,23:40,Nottingham,Nottinghamshire,,23:40 Monday 7th Feb 05 - Black triangular craft seen moving across night sky and rising vertically before vanishing.
07/02/2005,14:00,Hanworth,,,oval in shape displaying images and moving at great speed
05/02/2005,21:45,Morden,Surrey,,Strange object caught on camera
