Date,Time,Town / Village,County,Occupation of reporter,Brief Description of sighting,overall_emotion,experience_overall,sentiment_score
20/06/1999 00:00,14:00:00,Worcester,Hereford ? Worcester,,"""i saw a dot in the sky then another appeared , then two more . then one by one they disappeared with only one left it went behind a cl",fear,Positive,0.032258065
15/06/1999 00:00,22:30:00,Coventry,West Midlands,,i cant explain it,anger,Positive,0.25
15/06/1999 00:00,18:00:00,Sheffield,South Yorkshire,,4 craft in formation with witnesses,anger,Positive,0.333333333
15/06/1999 00:00,00:00:00,Tauton,,,well i video'd this object 2 summers ago reported it to our local ufo people called utopia.. even the local tv station where interested,anger,Positive,0.038461538
13/06/1999 00:00,06:35:00,Bispham,,,i saw an object fly extremely close above my head.,anger,Negative,0
12/06/1999 00:00,11:30:00,Wolverhampton,West Midlands,,"just after seeing a meteorite, a small steady light (which i at first assumed was a saterlite) slowly moved in oposite direction.it sud",anger,Negative,0.038461538
01/06/1999 00:00,17:00:00,Maldon,Essex,,motionless object in the sky with three red lights,anger,Positive,0.111111111
01/06/1999 00:00,12:00:00,Ramskate,,,it was when i was 7 i saw a wite spot floting in the air then it sta rted to move towards the west.,anger,Negative,0
01/06/1999 00:00,11:30:00,Manchester,Greater Manchester,,triangle and jet 'stuck' behind cloud meet behind cloud and only jet emerges,anger,Negative,0
20/05/1999 00:00,22:50:00,Newcastle-upon-Tyne,,,"during the night of 20-05-99, myself and a friend had noticed a star shaped object in the n.e. skys. the object was traveling at a grea",joy,Positive,0.103448276
10/05/1999 00:00,23:30:00,Edinburgh,Edinburgh,,"a formation of aprox 15 tiny red oblongs in an oblong shape ,1 inch in size due north of the city. with a small number of things of the",anger,Negative,0.033333333
16/04/1999 00:00,23:05:00,Barrow-in-Furness,,,on april 16th 1999 i observed an unknown object.,anticipation,Negative,0.1
15/04/1999 00:00,00:50:00,Manchester,Greater Manchester,,"there was only the one, it seemed like a meteor or controlled fireball yet is was a deep red and didnt seem to fall, it just 'hovered'",sadness,Negative,0.033333333
08/04/1999 00:00,03:30:00,Leicester,Leicestershire,,driving home i stopped at traffic lights. i saw a formation of 3 orange/brown lights flying in a equalateral formation (about a mile aw,anger,Negative,0
06/04/1999 00:00,01:15:00,Aberdeen,Aberdeenshire,,seemed like an enermous asteroid entering earth.,anger,Negative,0
05/04/1999 00:00,23:10:00,Buckfastleigh,Devon,,"appeared as bright silver globe with huge 'comet' trail...obesrved with binoculors, changed colour to bright blue, sudden waver in trag",fear,Negative,0.04
04/04/1999 00:00,23:00:00,Eastbourne,East Sussex,,i saw a flying saucer on 4 april 1999 over the shores of the english channel,anger,Negative,0
04/04/1999 00:00,22:00:00,StokeonTrent,,,cube of fire,fear,Negative,0
01/04/1999 00:00,21:30:00,Goring,,,ships flew over house and stopped over field,anticipation,Negative,0
08/03/1999 00:00,15:45:00,Guilford,,,"it poped out from behind clouds, paused, moved westerly,",anger,Positive,0.083333333
07/03/1999 00:00,04:30:00,Christchurch,Dorset,,very bright orange object in clear night sky at almost exactly due north from my location and 20 degrees from the horizon moved very sl,anticipation,Positive,0.08
05/03/1999 00:00,23:00:00,Falkirk,Stirlingshire,,on my way home one night i seen a triangular object 90-100 feet in the air - which i proceeded to follow,anger,Negative,0
15/01/1999 00:00,23:57:00,Stevenage,Hertfordshire,,"driving home past railway station . saw ball of light rise up, travel horizontally for approx 100 yrds then unsteadily zig zag until",anger,Negative,0
25/12/1998 00:00,16:00:00,Haltwhistle,Northumberland,,"bright light followed our car in fog; happened near hadrian's wall in england, christmas of 98'.",anticipation,Negative,0
16/12/1998 00:00,05:00:00,Manchester,Greater Manchester,,a brilliant white light that grew in intensity until it lit everything up and an inverted y shape of smoke,anticipation,Positive,0.15
13/12/1998 00:00,02:00:00,Ashburton,Devon,,four large white lights surrounded by a luminus edge,anticipation,Positive,0.222222222
12/12/1998 00:00,02:00:00,Ashburton,Devon,,"subj: two sightings since dec98, also sky news report covered up why? date: 18/01/02 to: ufosightings@hotmail.com in december 98 my gir",anger,Positive,0.035714286
07/12/1998 00:00,16:10:00,Alloa,,,the ufo in the sky we saw it on a birthday of my friends!!!!!,joy,Positive,0.157894737
20/11/1998 00:00,21:45:00,Launceston,Cornwall,,saurcer with 7 lights,anger,Negative,0
17/11/1998 00:00,20:15:00,Sunderland,Tyne ? Wear,,the ufos appered above the north sea and sarted to flash in an araticly,anger,Positive,0.071428571
16/11/1998 00:00,22:30:00,SheffieldCity,,,"strange sighting near sheffield, uk.",anger,Negative,0
15/11/1998 00:00,13:00:00,London,London,,"black rectangular monolith travelling slowly, over london (eastham) observed for about 4 minutes",sadness,Negative,0.0625
11/11/1998 00:00,00:45:00,Derby,Derbyshire,,"we both were stood at my front door, and we both loked up at the same time to see an egg shaped object travel above the gap between the",anticipation,Negative,0.033333333
06/11/1998 00:00,19:00:00,Bath,Avon,,"6 lights all in a row, behind each other, all white, 2nd light was brighter than the rest and the last 2 were close together. observed",anger,Positive,0.066666667
05/11/1998 00:00,22:00:00,KelvedonHatch,,,1 fast small blue light then 1 large triangle 1 light in each corner 1 large light cente may have been as big 4-5 acres in size 10min s,sadness,Negative,0.034482759
09/10/1998 00:00,21:00:00,London,London,,"white lights seen emitting other smaller lights, then a matchbox type shape flew above head and morphed into plane",anticipation,Positive,0.1
09/10/1998 00:00,19:30:00,Reading,Berkshire,,luminous orange sphere as big as a house flying horizontally then at angle of about 45 degrees flew off into sky.,anger,Positive,0.045454545
01/10/1998 00:00,21:00:00,Warrington,Cheshire,,"it was a clear night, the fireball was huge and you could almost hear a rumbling. it shot across the sky from left to right at an incre",anger,Negative,0.033333333
15/09/1998 00:00,22:00:00,St.Austell,,,"i was looking out to sea when i noticed a light flashing constantly, but in different positions out to sea. i continued to watch the o",anticipation,Positive,0.107142857
07/09/1998 00:00,21:00:00,Barnsley,South Yorkshire,,"the carft was silent and moved at a short pace, bright yellow and like a huge ball with flashing lights around it.",anger,Negative,0
05/09/1998 00:00,15:15:00,Shrewsbury,Shropshire,,a round white object flew diagonally behind a cloud.,anticipation,Positive,0.1
04/09/1998 00:00,06:05:00,Nitshill,,,silent and fast triangle no lights brown? in colour,anger,Negative,0
01/09/1998 00:00,19:30:00,DartfordTunnel,,,dark grey silent hovering triangle with lights on each corner - over england.,sadness,Negative,0
23/08/1998 00:00,20:30:00,NorthWales,,,"round black circular object,sighted in a feild in north wales uk.",sadness,Negative,0.071428571
21/08/1998 00:00,21:00:00,Glastonbury,Somerset,,red ball splits in 2 then joins back together over middle drove glastonbury england 1998,anger,Negative,0.066666667
15/08/1998 00:00,22:30:00,Luton,Bedfordshire,,light moving in a line before dissappearing,anger,Negative,0
15/08/1998 00:00,20:28:00,Southampton,Hampshire,,mysterios grey silent blob like shape errily glides across from my view,anticipation,Positive,0.166666667
07/08/1998 00:00,23:00:00,Polzeth,,,"eight glowing orbs in v triangular formation, high speed.",anticipation,Positive,0.090909091
28/07/1998 00:00,02:00:00,Aldershot,Hants,,i woke up around 2 am to a humming sound.,anger,Negative,0
24/07/1998 00:00,00:00:00,Plymouth,Devon,,we saw some lights in the sky in the shape of a cigar' no sound was heard and no jetstream trailed behind. it went in a straight line a,anger,Positive,0.064516129
23/07/1998 00:00,23:45:00,KirkbyinAshfield,,,it was just like 2 stars circling each other.,anticipation,Positive,0.1
20/07/1998 00:00,01:35:00,EastFinchley,,,a trinangular shape with a slightly concave back edge flew acroos the sky. it was glowing gold.,anticipation,Positive,0.210526316
18/07/1998 00:00,21:00:00,Ramsgate,Kent,,"thre lights high level >40,000ft over ramsgate in kent uk in 1998 at about 9pm+",anger,Positive,0.0625
17/07/1998 00:00,21:00:00,Scunthorpe,South Humberside,,lights shining on the floor next to me.,anger,Positive,0.111111111
15/07/1998 00:00,23:55:00,London,London,,i saw a silent unlit grey banana shaped ufo,anger,Positive,0.111111111
10/07/1998 00:00,01:05:00,UK/Scotland,,,"several light's reported seen in the sky over scotland,on the west coast",anger,Positive,0.133333333
07/07/1998 00:00,23:50:00,Liverpool,Merseyside,,"liverpool july 98, bright star like ufo. moved at varied unexplainable speeds before disapering",anticipation,Positive,0.0625
16/06/1998 00:00,02:15:00,Stainforth,,,a very strange thing,anger,Negative,0
12/06/1998 00:00,22:00:00,Kent,,,there were 2 craft one was higher than the other and we followed them home in my car when we arrived home i decided to go to the meadow,anger,Positive,0.068965517
11/06/1998 00:00,00:15:00,Gateshead,Tyne ? Wear,,black trianglur craft with colour lights underneath it.,sadness,Negative,0.111111111
06/06/1998 00:00,17:00:00,Edinburgh,Edinburgh,,"moved slowly in one direction, paused for 3/4 mins before turning 90 degrees and moving away from us.",anger,Negative,0
06/06/1998 00:00,14:00:00,Skelmersdale,Lancashire,,"10 metre diameter red orb, moving slowly, event followed by lightening",anger,Negative,0
01/06/1998 00:00,23:55:00,LondonUK/England),,,space napped,joy,Positive,0.5
01/06/1998 00:00,21:00:00,Dumfries,Dumfriesshire,,i remember it well when i was out side in my back garden i saw this light it was coming from the sky so i looked up it was this huge tr,joy,Positive,0.0625
01/06/1998 00:00,19:00:00,Trowbridge,Wiltshire,,"3 large orange lights, stationary in a line, suddenly vanished one by one.",surprise,Negative,0
01/06/1998 00:00,14:05:00,Glasgow,Lanarkshire,,small black object manipulating a cumulus/nimbus cloud roughly in the direction of fastlane nuclear submarine base,sadness,Negative,0.125
17/05/1998 00:00,22:05:00,Wimborne/Dorset,,,i was standing at my back door having a cigarete when i saw 3 bright orange lights in a perfect triangular fashion moving very slowly t,anticipation,Positive,0.038461538
15/05/1998 00:00,15:00:00,Manchester,Greater Manchester,,triangular craft spotted low down in uk.,anger,Positive,0.125
15/04/1998 00:00,19:00:00,Cromer,Norfolk,,"ball the size of a childs soccer ball, flying eratically at head height above the car, and at end of the road to my house.",anticipation,Positive,0.035714286
23/03/1998 00:00,18:45:00,Lichfield;Staffordshire,,,"golden cigar tail fin, motionless in sky, high elevation, sudden brilliant flash of light preceding total disappearance. viewed from ca",anticipation,Positive,0.083333333
12/03/1998 00:00,22:00:00,EmleyMoor,,,hbccufo canadian report: a flying saucer at ground level about to take off.,anger,Positive,0.066666667
12/03/1998 00:00,19:00:00,Stantonbury,Buckinghamshire,,black triangle shaped ufo/uap,sadness,Negative,0.25
07/03/1998 00:00,01:00:00,Newcastle upon tyne,Tyne & Wear,,massive object,anger,Negative,0
06/03/1998 00:00,23:55:00,Southampton,Hampshire,,we had been out and on the way home (because we had to be home by 12;00) and the sky lit up and a purple and brown shape appeared it wa,anger,Positive,0.057142857
01/03/1998 00:00,03:00:00,Sunderland,Tyne ? Wear,,"oblong craft, moved slowly across night sky out to sea. no noise or lights",anger,Positive,0.1875
26/02/1998 00:00,00:25:00,Crosshills,,,i think of it daily me 30yrs son ((deleted)) 10 daughter ((daughter's name deleted)) approx 1.,joy,Positive,0.076923077
29/01/1998 00:00,19:30:00,SwadlincoteNrBurtonuponTrent,,,a triangular object with lights in each corner and a central light was seen. it circled slowly at low altitude (500 ft) below cloud cov,anger,Negative,0
21/01/1998 00:00,20:42:00,Bradford,West Yorkshire,,whilst waiting for my wagon to be unloaded i was looking up at a clear sky suddenly 4 dull orangey(glowing maybe) oval shapes passed t,anticipation,Positive,0.107142857
10/01/1998 00:00,18:00:00,London,London,,large orange ball of light over london late 1990's,sadness,Negative,0.1
08/01/1998 00:00,22:00:00,Poole,Dorset,,sighting of strange orange light (ball of fire?) in poole dorset 1998,fear,Positive,0.066666667
24/12/1997 00:00,20:08:00,Watford,Hertfordshire,,"dim, orange, circular object (centre of disk brighter than outside edge), travelling from ne across sky to sw, changing direction by ap",anger,Positive,0.035714286
10/12/1997 00:00,19:00:00,Walsall,West Midlands,,"i saw two circluar lights attached to a dark shape, which moved silently and quickly and disappeared.",fear,Positive,0.052631579
06/12/1997 00:00,01:45:00,Birkenhead,Merseyside,,"hello. first may i say i had great dificulty in trying to register my details, i hope soon you will open a website that will encom",anticipation,Positive,0.035714286
15/11/1997 00:00,19:00:00,Northampton,Northamptonshire,,winter 97/98 bright light travelling at high speed in different directions towards the east lasted about 5 seconds.,anger,Negative,0
27/10/1997 00:00,19:30:00,Stoke-on-Trent,Staffordshire,,translucent (v) formation objects at close quarters 1997,anger,Negative,0
20/10/1997 00:00,22:00:00,Grimsby,South Humberside,,bright green egg shaped object hovering for some time then shot off in a nothern direction very fast,anger,Positive,0.111111111
15/10/1997 00:00,23:30:00,FortWilliam,,,ufo exploded in the west highlands of scotland..,anger,Negative,0
12/10/1997 00:00,10:30:00,Poole,Dorset,,"ufo sighted in poole, dorset england",anger,Positive,0.142857143
20/09/1997 00:00,02:00:00,Nottingham,Nottinghamshire,,"triangular, 3 dimensional, lower section, smaller than top section, what seemed to be entrance /exit ports, no glasses that i could see",anticipation,Negative,0.037037037
